# Time-correlated data for fix correlate_ave_running
# Timestep Number-of-time-windows
# Index TimeDelta Ncount f_freeze[1]*f_freeze[1] f_freeze[2]*f_freeze[2] f_freeze[3]*f_freeze[3]
2000000 1000
523 1044 999479 0.0943246 0.0993504 2.43949e-07
524 1046 999478 0.0949431 0.0999966 -4.56902e-07
525 1048 999477 0.0954996 0.100576 -1.16699e-06
526 1050 999476 0.0959936 0.10109 -1.88287e-06
527 1052 999475 0.0964246 0.101538 -2.60121e-06
528 1054 999474 0.0967923 0.101921 -3.31878e-06
529 1056 999473 0.0970962 0.102241 -4.03253e-06
530 1058 999472 0.0973362 0.102497 -4.7396e-06
531 1060 999471 0.097512 0.10269 -5.43734e-06
532 1062 999470 0.0976236 0.102822 -6.12337e-06
533 1064 999469 0.097671 0.102894 -6.79552e-06
534 1066 999468 0.0976543 0.102906 -7.45195e-06
535 1068 999467 0.0975736 0.102861 -8.09108e-06
536 1070 999466 0.0974292 0.102758 -8.71166e-06
537 1072 999465 0.0972216 0.1026 -9.31275e-06
538 1074 999464 0.0969513 0.102386 -9.89374e-06
539 1076 999463 0.0966189 0.10212 -1.04543e-05
540 1078 999462 0.096225 0.101801 -1.09945e-05
541 1080 999461 0.0957705 0.101431 -1.15146e-05
542 1082 999460 0.0952561 0.10101 -1.20152e-05
543 1084 999459 0.0946827 0.100541 -1.2497e-05
544 1086 999458 0.0940514 0.100023 -1.2961e-05
545 1088 999457 0.0933631 0.0994575 -1.34081e-05
546 1090 999456 0.0926188 0.0988457 -1.38396e-05
547 1092 999455 0.0918196 0.0981883 -1.42564e-05
548 1094 999454 0.0909668 0.097486 -1.46596e-05
549 1096 999453 0.0900613 0.0967394 -1.505e-05
550 1098 999452 0.0891044 0.0959494 -1.54283e-05
551 1100 999451 0.0880972 0.0951167 -1.57949e-05
552 1102 999450 0.0870411 0.094242 -1.61499e-05
553 1104 999449 0.0859373 0.0933261 -1.64932e-05
554 1106 999448 0.0847871 0.0923696 -1.68243e-05
555 1108 999447 0.0835918 0.0913734 -1.71424e-05
556 1110 999446 0.0823529 0.0903383 -1.74464e-05
557 1112 999445 0.0810718 0.089265 -1.77352e-05
558 1114 999444 0.07975 0.0881546 -1.80072e-05
559 1116 999443 0.0783889 0.0870077 -1.82609e-05
560 1118 999442 0.0769903 0.0858254 -1.84949e-05
561 1120 999441 0.0755555 0.0846084 -1.87075e-05
562 1122 999440 0.0740863 0.0833577 -1.88974e-05
563 1124 999439 0.0725842 0.0820742 -1.90635e-05
564 1126 999438 0.0710509 0.0807588 -1.92047e-05
565 1128 999437 0.0694879 0.0794123 -1.93205e-05
566 1130 999436 0.0678969 0.0780355 -1.94105e-05
567 1132 999435 0.0662794 0.0766292 -1.94749e-05
568 1134 999434 0.064637 0.0751943 -1.95139e-05
569 1136 999433 0.0629711 0.0737313 -1.95283e-05
570 1138 999432 0.0612831 0.0722411 -1.9519e-05
571 1140 999431 0.0595745 0.0707243 -1.94875e-05
572 1142 999430 0.0578467 0.0691815 -1.94352e-05
573 1144 999429 0.0561009 0.0676134 -1.93639e-05
574 1146 999428 0.0543384 0.0660205 -1.92755e-05
575 1148 999427 0.0525605 0.0644035 -1.91719e-05
576 1150 999426 0.0507685 0.062763 -1.90553e-05
577 1152 999425 0.0489635 0.0610996 -1.89279e-05
578 1154 999424 0.0471467 0.0594139 -1.87918e-05
579 1156 999423 0.0453194 0.0577065 -1.86492e-05
580 1158 999422 0.0434826 0.0559782 -1.85023e-05
581 1160 999421 0.0416374 0.0542297 -1.83532e-05
582 1162 999420 0.0397851 0.0524616 -1.82038e-05
583 1164 999419 0.0379266 0.0506748 -1.80562e-05
584 1166 999418 0.036063 0.04887 -1.7912e-05
585 1168 999417 0.0341954 0.047048 -1.77731e-05
586 1170 999416 0.0323245 0.0452097 -1.76408e-05
587 1172 999415 0.0304514 0.0433559 -1.75165e-05
588 1174 999414 0.0285769 0.0414875 -1.74014e-05
589 1176 999413 0.0267019 0.0396055 -1.72965e-05
590 1178 999412 0.024827 0.0377107 -1.72026e-05
591 1180 999411 0.0229531 0.035804 -1.71204e-05
592 1182 999410 0.0210808 0.0338865 -1.70504e-05
593 1184 999409 0.019211 0.0319591 -1.69928e-05
594 1186 999408 0.0173444 0.0300226 -1.69478e-05
595 1188 999407 0.0154816 0.0280782 -1.69155e-05
596 1190 999406 0.0136236 0.0261268 -1.68958e-05
597 1192 999405 0.0117712 0.0241693 -1.68885e-05
598 1194 999404 0.00992534 0.0222067 -1.68933e-05
599 1196 999403 0.00808688 0.02024 -1.69099e-05
600 1198 999402 0.00625687 0.0182701 -1.69377e-05
601 1200 999401 0.00443637 0.0162979 -1.69763e-05
602 1202 999400 0.00262649 0.0143244 -1.70248e-05
603 1204 999399 0.000828328 0.0123504 -1.70825e-05
604 1206 999398 -0.000956969 0.0103768 -1.71485e-05
605 1208 999397 -0.00272828 0.00840445 -1.72217e-05
606 1210 999396 -0.00448448 0.00643419 -1.7301e-05
607 1212 999395 -0.00622452 0.00446685 -1.73849e-05
608 1214 999394 -0.00794738 0.00250325 -1.74721e-05
609 1216 999393 -0.0096521 0.000544195 -1.75609e-05
610 1218 999392 -0.0113378 -0.00140949 -1.76497e-05
611 1220 999391 -0.0130038 -0.00335698 -1.77369e-05
612 1222 999390 -0.0146492 -0.00529746 -1.78208e-05
613 1224 999389 -0.0162735 -0.00723006 -1.78997e-05
614 1226 999388 -0.0178762 -0.00915392 -1.79722e-05
615 1228 999387 -0.0194567 -0.0110682 -1.80369e-05
616 1230 999386 -0.0210147 -0.0129719 -1.80929e-05
617 1232 999385 -0.0225498 -0.0148642 -1.81392e-05
618 1234 999384 -0.0240618 -0.0167441 -1.81752e-05
619 1236 999383 -0.0255503 -0.0186108 -1.82006e-05
620 1238 999382 -0.0270151 -0.0204632 -1.82154e-05
621 1240 999381 -0.0284558 -0.0223005 -1.82198e-05
622 1242 999380 -0.0298724 -0.0241217 -1.82143e-05
623 1244 999379 -0.0312644 -0.025926 -1.81996e-05
624 1246 999378 -0.0326316 -0.0277124 -1.81768e-05
625 1248 999377 -0.0339737 -0.0294801 -1.81469e-05
626 1250 999376 -0.0352905 -0.0312283 -1.81113e-05
627 1252 999375 -0.0365816 -0.0329561 -1.80714e-05
628 1254 999374 -0.0378468 -0.0346626 -1.80289e-05
629 1256 999373 -0.0390858 -0.0363472 -1.79853e-05
630 1258 999372 -0.0402983 -0.038009 -1.79426e-05
631 1260 999371 -0.0414843 -0.0396471 -1.79024e-05
632 1262 999370 -0.0426434 -0.0412606 -1.78665e-05
633 1264 999369 -0.0437755 -0.0428487 -1.78368e-05
634 1266 999368 -0.0448805 -0.0444105 -1.78149e-05
635 1268 999367 -0.0459583 -0.045945 -1.78026e-05
636 1270 999366 -0.0470088 -0.0474511 -1.78015e-05
637 1272 999365 -0.048032 -0.0489279 -1.78132e-05
638 1274 999364 -0.0490277 -0.0503743 -1.78393e-05
639 1276 999363 -0.049996 -0.051789 -1.78811e-05
640 1278 999362 -0.0509366 -0.0531709 -1.79399e-05
641 1280 999361 -0.0518496 -0.0545189 -1.80171e-05
642 1282 999360 -0.0527347 -0.0558316 -1.81136e-05
643 1284 999359 -0.0535918 -0.0571077 -1.82304e-05
644 1286 999358 -0.0544208 -0.058346 -1.83684e-05
645 1288 999357 -0.0552213 -0.0595452 -1.85281e-05
646 1290 999356 -0.0559931 -0.0607038 -1.871e-05
647 1292 999355 -0.056736 -0.0618205 -1.89143e-05
648 1294 999354 -0.0574495 -0.0628939 -1.9141e-05
649 1296 999353 -0.0581333 -0.0639226 -1.93901e-05
650 1298 999352 -0.058787 -0.0649053 -1.96611e-05
651 1300 999351 -0.0594103 -0.0658408 -1.99535e-05
652 1302 999350 -0.0600027 -0.0667276 -2.02667e-05
653 1304 999349 -0.0605639 -0.0675646 -2.05997e-05
654 1306 999348 -0.0610933 -0.0683509 -2.09516e-05
655 1308 999347 -0.0615907 -0.0690852 -2.13213e-05
656 1310 999346 -0.0620556 -0.0697669 -2.17075e-05
657 1312 999345 -0.0624877 -0.0703952 -2.2109e-05
658 1314 999344 -0.0628864 -0.0709696 -2.25243e-05
659 1316 999343 -0.0632516 -0.0714897 -2.29518e-05
660 1318 999342 -0.0635827 -0.0719553 -2.33899e-05
661 1320 999341 -0.0638795 -0.0723663 -2.38368e-05
662 1322 999340 -0.0641415 -0.0727229 -2.42903e-05
663 1324 999339 -0.0643683 -0.0730252 -2.47483e-05
664 1326 999338 -0.0645595 -0.0732737 -2.52084e-05
665 1328 999337 -0.0647148 -0.0734689 -2.56677e-05
666 1330 999336 -0.0648337 -0.0736114 -2.61233e-05
667 1332 999335 -0.0649158 -0.0737018 -2.6572e-05
668 1334 999334 -0.0649606 -0.0737409 -2.70104e-05
669 1336 999333 -0.0649678 -0.0737296 -2.74347e-05
670 1338 999332 -0.0649369 -0.0736688 -2.78414e-05
671 1340 999331 -0.0648674 -0.0735594 -2.82265e-05
672 1342 999330 -0.0647591 -0.0734024 -2.85861e-05
673 1344 999329 -0.0646115 -0.0731989 -2.89165e-05
674 1346 999328 -0.0644243 -0.0729498 -2.9214e-05
675 1348 999327 -0.0641972 -0.0726562 -2.9475e-05
676 1350 999326 -0.0639301 -0.0723194 -2.96964e-05
677 1352 999325 -0.0636229 -0.0719404 -2.98751e-05
678 1354 999324 -0.0632755 -0.0715204 -3.00086e-05
679 1356 999323 -0.062888 -0.0710605 -3.00946e-05
680 1358 999322 -0.0624605 -0.070562 -3.01312e-05
681 1360 999321 -0.0619932 -0.070026 -3.01172e-05
682 1362 999320 -0.0614866 -0.0694538 -3.00518e-05
683 1364 999319 -0.060941 -0.0688466 -2.99344e-05
684 1366 999318 -0.0603569 -0.0682056 -2.97652e-05
685 1368 999317 -0.059735 -0.067532 -2.95448e-05
686 1370 999316 -0.0590759 -0.0668271 -2.92741e-05
687 1372 999315 -0.0583804 -0.0660921 -2.89544e-05
688 1374 999314 -0.0576493 -0.0653282 -2.85874e-05
689 1376 999313 -0.0568834 -0.0645367 -2.81751e-05
690 1378 999312 -0.0560836 -0.0637187 -2.77196e-05
691 1380 999311 -0.0552509 -0.0628756 -2.72231e-05
692 1382 999310 -0.0543862 -0.0620083 -2.66879e-05
693 1384 999309 -0.0534906 -0.0611181 -2.61163e-05
694 1386 999308 -0.0525651 -0.060206 -2.55107e-05
695 1388 999307 -0.0516107 -0.0592731 -2.48733e-05
696 1390 999306 -0.0506286 -0.0583202 -2.42063e-05
697 1392 999305 -0.0496199 -0.0573484 -2.35116e-05
698 1394 999304 -0.0485858 -0.0563583 -2.27913e-05
699 1396 999303 -0.0475275 -0.0553507 -2.20472e-05
700 1398 999302 -0.0464461 -0.0543261 -2.12809e-05
701 1400 999301 -0.045343 -0.0532852 -2.04941e-05
702 1402 999300 -0.0442195 -0.0522282 -1.96882e-05
703 1404 999299 -0.0430767 -0.0511557 -1.88647e-05
704 1406 999298 -0.0419159 -0.0500677 -1.80249e-05
705 1408 999297 -0.0407385 -0.0489646 -1.71697e-05
706 1410 999296 -0.0395455 -0.0478464 -1.63004e-05
707 1412 999295 -0.0383383 -0.0467133 -1.54175e-05
708 1414 999294 -0.0371177 -0.0455653 -1.45216e-05
709 1416 999293 -0.035885 -0.0444025 -1.3613e-05
710 1418 999292 -0.034641 -0.043225 -1.26916e-05
711 1420 999291 -0.0333866 -0.0420328 -1.17569e-05
712 1422 999290 -0.0321226 -0.040826 -1.08081e-05
713 1424 999289 -0.0308495 -0.0396048 -9.84422e-06
714 1426 999288 -0.029568 -0.0383694 -8.86359e-06
715 1428 999287 -0.0282786 -0.0371199 -7.86448e-06
716 1430 999286 -0.0269817 -0.0358566 -6.84487e-06
717 1432 999285 -0.0256776 -0.0345799 -5.80259e-06
718 1434 999284 -0.0243666 -0.0332902 -4.73542e-06
719 1436 999283 -0.0230491 -0.0319878 -3.64118e-06
720 1438 999282 -0.0217254 -0.0306734 -2.51787e-06
721 1440 999281 -0.0203957 -0.0293475 -1.36374e-06
722 1442 999280 -0.0190605 -0.0280108 -1.7739e-07
723 1444 999279 -0.01772 -0.026664 1.04213e-06
724 1446 999278 -0.0163748 -0.0253081 2.29527e-06
725 1448 999277 -0.0150255 -0.0239439 3.58195e-06
726 1450 999276 -0.0136727 -0.0225725 4.90151e-06
727 1452 999275 -0.012317 -0.0211949 6.25274e-06
728 1454 999274 -0.0109595 -0.0198122 7.63391e-06
729 1456 999273 -0.00960086 -0.0184257 9.0428e-06
730 1458 999272 -0.00824225 -0.0170367 1.04767e-05
731 1460 999271 -0.00688472 -0.0156463 1.19327e-05
732 1462 999270 -0.00552942 -0.014256 1.34073e-05
733 1464 999269 -0.00417754 -0.012867 1.4897e-05
734 1466 999268 -0.00283031 -0.0114806 1.6398e-05
735 1468 999267 -0.00148897 -0.0100981 1.79065e-05
736 1470 999266 -0.000154775 -0.00872062 1.94184e-05
737 1472 999265 0.00117105 -0.00734945 2.09297e-05
738 1474 999264 0.0024873 -0.00598566 2.24364e-05
739 1476 999263 0.00379279 -0.0046303 2.39344e-05
740 1478 999262 0.00508637 -0.00328437 2.54198e-05
741 1480 999261 0.00636693 -0.00194881 2.68888e-05
742 1482 999260 0.00763339 -0.000624491 2.83373e-05
743 1484 999259 0.00888472 0.000687741 2.97617e-05
744 1486 999258 0.0101199 0.00198709 3.11584e-05
745 1488 999257 0.0113379 0.00327281 3.2524e-05
746 1490 999256 0.0125379 0.00454418 3.38553e-05
747 1492 999255 0.0137188 0.0058005 3.51493e-05
748 1494 999254 0.0148799 0.00704113 3.64036e-05
749 1496 999253 0.0160203 0.00826547 3.76158e-05
750 1498 999252 0.0171391 0.00947296 3.87843e-05
751 1500 999251 0.0182357 0.0106631 3.99076e-05
752 1502 999250 0.0193094 0.0118355 4.09851e-05
753 1504 999249 0.0203596 0.0129897 4.20164e-05
754 1506 999248 0.0213859 0.0141255 4.30016e-05
755 1508 999247 0.0223877 0.0152428 4.39414e-05
756 1510 999246 0.0233649 0.0163413 4.48367e-05
757 1512 999245 0.0243172 0.0174211 4.5689e-05
758 1514 999244 0.0252444 0.0184823 4.64998e-05
759 1516 999243 0.0261465 0.0195248 4.72709e-05
760 1518 999242 0.0270235 0.0205489 4.80042e-05
761 1520 999241 0.0278753 0.0215547 4.87017e-05
762 1522 999240 0.028702 0.0225425 4.93651e-05
763 1524 999239 0.0295038 0.0235124 4.99962e-05
764 1526 999238 0.0302806 0.0244646 5.05966e-05
765 1528 999237 0.0310325 0.0253991 5.11674e-05
766 1530 999236 0.0317596 0.0263162 5.171e-05
767 1532 999235 0.0324618 0.0272158 5.22249e-05
768 1534 999234 0.0331392 0.028098 5.27129e-05
769 1536 999233 0.0337916 0.0289625 5.31742e-05
770 1538 999232 0.0344189 0.0298094 5.36089e-05
771 1540 999231 0.0350211 0.0306383 5.40169e-05
772 1542 999230 0.035598 0.0314491 5.43975e-05
773 1544 999229 0.0361494 0.0322414 5.47502e-05
774 1546 999228 0.0366752 0.0330149 5.50738e-05
775 1548 999227 0.0371751 0.0337691 5.53671e-05
776 1550 999226 0.0376489 0.0345038 5.56285e-05
777 1552 999225 0.0380966 0.0352184 5.5856e-05
778 1554 999224 0.0385177 0.0359125 5.60475e-05
779 1556 999223 0.0389123 0.0365858 5.62004e-05
780 1558 999222 0.03928 0.0372377 5.6312e-05
781 1560 999221 0.0396207 0.0378679 5.63792e-05
782 1562 999220 0.0399341 0.0384759 5.6399e-05
783 1564 999219 0.0402202 0.0390615 5.63681e-05
784 1566 999218 0.0404788 0.0396241 5.62832e-05
785 1568 999217 0.0407097 0.0401636 5.61409e-05
786 1570 999216 0.0409128 0.0406797 5.59383e-05
787 1572 999215 0.041088 0.0411721 5.56723e-05
788 1574 999214 0.0412355 0.0416408 5.53401e-05
789 1576 999213 0.0413551 0.0420856 5.49396e-05
790 1578 999212 0.0414471 0.0425066 5.44687e-05
791 1580 999211 0.0415115 0.0429037 5.39261e-05
792 1582 999210 0.0415487 0.043277 5.33106e-05
793 1584 999209 0.041559 0.0436267 5.26219e-05
794 1586 999208 0.0415427 0.0439528 5.18602e-05
795 1588 999207 0.0415005 0.0442557 5.10262e-05
796 1590 999206 0.0414328 0.0445356 5.0121e-05
797 1592 999205 0.0413403 0.0447927 4.91466e-05
798 1594 999204 0.0412236 0.0450273 4.81052e-05
799 1596 999203 0.0410836 0.0452396 4.69997e-05
800 1598 999202 0.040921 0.0454301 4.58334e-05
801 1600 999201 0.0407366 0.0455989 4.46101e-05
802 1602 999200 0.0405314 0.0457464 4.33339e-05
803 1604 999199 0.0403061 0.0458728 4.20097e-05
804 1606 999198 0.0400618 0.0459785 4.06423e-05
805 1608 999197 0.0397992 0.0460636 3.92371e-05
806 1610 999196 0.0395194 0.0461285 3.77998e-05
807 1612 999195 0.0392233 0.0461733 3.63364e-05
808 1614 999194 0.0389117 0.0461983 3.48528e-05
809 1616 999193 0.0385855 0.0462035 3.33552e-05
810 1618 999192 0.0382456 0.0461891 3.18498e-05
811 1620 999191 0.0378928 0.0461551 3.03425e-05
812 1622 999190 0.0375278 0.0461016 2.88393e-05
813 1624 999189 0.0371515 0.0460284 2.73458e-05
814 1626 999188 0.0367643 0.0459354 2.58672e-05
815 1628 999187 0.0363669 0.0458225 2.44083e-05
816 1630 999186 0.0359598 0.0456895 2.29736e-05
817 1632 999185 0.0355434 0.0455361 2.1567e-05
818 1634 999184 0.035118 0.0453621 2.01916e-05
819 1636 999183 0.0346839 0.0451672 1.88503e-05
820 1638 999182 0.0342413 0.044951 1.75452e-05
821 1640 999181 0.0337903 0.0447132 1.6278e-05
822 1642 999180 0.033331 0.0444536 1.50497e-05
823 1644 999179 0.0328633 0.0441719 1.38608e-05
824 1646 999178 0.0323874 0.0438678 1.27115e-05
825 1648 999177 0.0319031 0.0435412 1.16013e-05
826 1650 999176 0.0314103 0.0431919 1.05295e-05
827 1652 999175 0.030909 0.0428197 9.49461e-06
828 1654 999174 0.0303991 0.0424247 8.49513e-06
829 1656 999173 0.0298804 0.0420067 7.52899e-06
830 1658 999172 0.0293527 0.0415659 6.59377e-06
831 1660 999171 0.028816 0.0411021 5.68675e-06
832 1662 999170 0.0282702 0.0406156 4.80482e-06
833 1664 999169 0.027715 0.0401065 3.94465e-06
834 1666 999168 0.0271505 0.039575 3.1026e-06
835 1668 999167 0.0265765 0.0390213 2.27488e-06
836 1670 999166 0.025993 0.0384459 1.45754e-06
837 1672 999165 0.0254 0.037849 6.46584e-07
838 1674 999164 0.0247976 0.0372312 -1.61975e-07
839 1676 999163 0.0241859 0.036593 -9.72016e-07
840 1678 999162 0.0235652 0.035935 -1.78723e-06
841 1680 999161 0.0229355 0.0352581 -2.61104e-06
842 1682 999160 0.0222974 0.0345629 -3.44651e-06
843 1684 999159 0.0216513 0.0338505 -4.29629e-06
844 1686 999158 0.0209975 0.0331217 -5.16253e-06
845 1688 999157 0.0203367 0.0323774 -6.04683e-06
846 1690 999156 0.0196694 0.0316188 -6.95023e-06
847 1692 999155 0.0189962 0.0308469 -7.87312e-06
848 1694 999154 0.0183178 0.0300627 -8.81529e-06
849 1696 999153 0.0176349 0.0292672 -9.77585e-06
850 1698 999152 0.016948 0.0284615 -1.07533e-05
851 1700 999151 0.0162579 0.0276464 -1.17455e-05
852 1702 999150 0.0155651 0.026823 -1.27498e-05
853 1704 999149 0.0148703 0.0259921 -1.37629e-05
854 1706 999148 0.014174 0.0251544 -1.4781e-05
855 1708 999147 0.0134767 0.0243109 -1.57998e-05
856 1710 999146 0.0127789 0.023462 -1.68148e-05
857 1712 999145 0.0120811 0.0226086 -1.7821e-05
858 1714 999144 0.0113838 0.0217512 -1.88131e-05
859 1716 999143 0.0106873 0.0208904 -1.97859e-05
860 1718 999142 0.0099921 0.0200267 -2.07337e-05
861 1720 999141 0.00929853 0.0191607 -2.16512e-05
862 1722 999140 0.00860693 0.0182929 -2.2533e-05
863 1724 999139 0.00791757 0.0174236 -2.33737e-05
864 1726 999138 0.00723072 0.0165534 -2.41685e-05
865 1728 999137 0.00654654 0.0156826 -2.49127e-05
866 1730 999136 0.00586514 0.0148117 -2.56018e-05
867 1732 999135 0.00518657 0.013941 -2.6232e-05
868 1734 999134 0.00451076 0.0130708 -2.67999e-05
869 1736 999133 0.00383757 0.0122015 -2.73025e-05
870 1738 999132 0.00316676 0.0113334 -2.77375e-05
871 1740 999131 0.002498 0.0104666 -2.8103e-05
872 1742 999130 0.00183085 0.00960142 -2.83979e-05
873 1744 999129 0.00116482 0.00873803 -2.86216e-05
874 1746 999128 0.000499317 0.00787659 -2.87742e-05
875 1748 999127 -0.000166285 0.00701723 -2.88562e-05
876 1750 999126 -0.000832658 0.00616008 -2.8869e-05
877 1752 999125 -0.00150049 0.00530526 -2.88144e-05
878 1754 999124 -0.00217047 0.00445289 -2.86948e-05
879 1756 999123 -0.00284324 0.00360311 -2.85129e-05
880 1758 999122 -0.00351942 0.00275608 -2.82721e-05
881 1760 999121 -0.00419954 0.00191199 -2.79758e-05
882 1762 999120 -0.00488404 0.00107108 -2.76282e-05
883 1764 999119 -0.00557328 0.000233625 -2.72332e-05
884 1766 999118 -0.00626747 -0.000600052 -2.67952e-05
885 1768 999117 -0.0069667 -0.00142958 -2.63185e-05
886 1770 999116 -0.00767092 -0.00225456 -2.58076e-05
887 1772 999115 -0.00837993 -0.00307456 -2.52668e-05
888 1774 999114 -0.0090934 -0.00388911 -2.47002e-05
889 1776 999113 -0.00981084 -0.00469777 -2.4112e-05
890 1778 999112 -0.0105316 -0.00550008 -2.35059e-05
891 1780 999111 -0.011255 -0.00629563 -2.28855e-05
892 1782 999110 -0.0119801 -0.00708402 -2.2254e-05
893 1784 999109 -0.012706 -0.00786493 -2.16143e-05
894 1786 999108 -0.0134315 -0.00863807 -2.09693e-05
895 1788 999107 -0.0141556 -0.00940323 -2.03212e-05
896 1790 999106 -0.0148769 -0.0101602 -1.96721e-05
897 1792 999105 -0.0155943 -0.010909 -1.90239e-05
898 1794 999104 -0.0163063 -0.0116494 -1.83782e-05
899 1796 999103 -0.0170118 -0.0123814 -1.77365e-05
900 1798 999102 -0.0177093 -0.013105 -1.71e-05
901 1800 999101 -0.0183975 -0.0138202 -1.64696e-05
902 1802 999100 -0.0190751 -0.0145267 -1.58463e-05
903 1804 999099 -0.0197408 -0.0152246 -1.52307e-05
904 1806 999098 -0.0203934 -0.0159137 -1.46234e-05
905 1808 999097 -0.0210315 -0.0165936 -1.4025e-05
906 1810 999096 -0.0216539 -0.0172642 -1.34358e-05
907 1812 999095 -0.0222596 -0.0179252 -1.2856e-05
908 1814 999094 -0.0228473 -0.018576 -1.22861e-05
909 1816 999093 -0.0234161 -0.0192163 -1.17261e-05
910 1818 999092 -0.0239648 -0.0198457 -1.11764e-05
911 1820 999091 -0.0244926 -0.0204637 -1.06374e-05
912 1822 999090 -0.0249985 -0.0210698 -1.01094e-05
913 1824 999089 -0.0254819 -0.0216636 -9.593e-06
914 1826 999088 -0.0259419 -0.0222447 -9.08872e-06
915 1828 999087 -0.0263782 -0.0228126 -8.59729e-06
916 1830 999086 -0.0267902 -0.0233669 -8.11951e-06
917 1832 999085 -0.0271776 -0.0239072 -7.65623e-06
918 1834 999084 -0.0275403 -0.0244332 -7.20832e-06
919 1836 999083 -0.0278782 -0.0249444 -6.77662e-06
920 1838 999082 -0.0281916 -0.0254405 -6.3619e-06
921 1840 999081 -0.0284807 -0.0259209 -5.96477e-06
922 1842 999080 -0.028746 -0.0263853 -5.58567e-06
923 1844 999079 -0.0289879 -0.0268333 -5.22478e-06
924 1846 999078 -0.0292072 -0.0272642 -4.88199e-06
925 1848 999077 -0.0294045 -0.0276775 -4.55688e-06
926 1850 999076 -0.0295807 -0.0280729 -4.24871e-06
927 1852 999075 -0.0297365 -0.0284498 -3.95642e-06
928 1854 999074 -0.0298727 -0.0288078 -3.67864e-06
929 1856 999073 -0.0299902 -0.0291464 -3.41374e-06
930 1858 999072 -0.0300898 -0.0294655 -3.15985e-06
931 1860 999071 -0.030172 -0.0297649 -2.91496e-06
932 1862 999070 -0.0302376 -0.0300444 -2.67695e-06
933 1864 999069 -0.0302872 -0.0303041 -2.44368e-06
934 1866 999068 -0.0303213 -0.0305443 -2.21305e-06
935 1868 999067 -0.0303403 -0.0307652 -1.98304e-06
936 1870 999066 -0.0303445 -0.0309674 -1.75181e-06
937 1872 999065 -0.0303345 -0.0311512 -1.51769e-06
938 1874 999064 -0.0303104 -0.0313174 -1.27927e-06
939 1876 999063 -0.0302724 -0.0314667 -1.03536e-06
940 1878 999062 -0.0302209 -0.0315999 -7.85085e-07
941 1880 999061 -0.0301559 -0.0317176 -5.27835e-07
942 1882 999060 -0.0300776 -0.0318207 -2.63301e-07
943 1884 999059 -0.0299861 -0.0319099 8.53838e-09
944 1886 999058 -0.0298814 -0.0319861 2.87429e-07
945 1888 999057 -0.0297635 -0.03205 5.72866e-07
946 1890 999056 -0.0296323 -0.0321022 8.64124e-07
947 1892 999055 -0.0294879 -0.0321434 1.16031e-06
948 1894 999054 -0.0293298 -0.0321741 1.4604e-06
949 1896 999053 -0.0291579 -0.0321949 1.76333e-06
950 1898 999052 -0.0289719 -0.0322063 2.06805e-06
951 1900 999051 -0.0287714 -0.0322085 2.37358e-06
952 1902 999050 -0.0285559 -0.0322019 2.67909e-06
953 1904 999049 -0.028325 -0.0321867 2.98399e-06
954 1906 999048 -0.0280782 -0.0321628 3.2879e-06
955 1908 999047 -0.027815 -0.0321304 3.59078e-06
956 1910 999046 -0.027535 -0.0320892 3.89288e-06
957 1912 999045 -0.0272378 -0.0320391 4.19475e-06
958 1914 999044 -0.026923 -0.0319796 4.49725e-06
959 1916 999043 -0.0265906 -0.0319102 4.80145e-06
960 1918 999042 -0.0262402 -0.0318304 5.10863e-06
961 1920 999041 -0.025872 -0.0317395 5.4202e-06
962 1922 999040 -0.025486 -0.0316368 5.73762e-06
963 1924 999039 -0.0250823 -0.0315215 6.06234e-06
964 1926 999038 -0.0246614 -0.0313928 6.39575e-06
965 1928 999037 -0.0242235 -0.0312499 6.73913e-06
966 1930 999036 -0.0237691 -0.0310919 7.0936e-06
967 1932 999035 -0.0232988 -0.0309182 7.46012e-06
968 1934 999034 -0.0228131 -0.030728 7.83945e-06
969 1936 999033 -0.0223125 -0.0305208 8.23219e-06
970 1938 999032 -0.0217977 -0.030296 8.63881e-06
971 1940 999031 -0.0212693 -0.0300533 9.05962e-06
972 1942 999030 -0.0207278 -0.0297925 9.49485e-06
973 1944 999029 -0.0201738 -0.0295134 9.94468e-06
974 1946 999028 -0.019608 -0.029216 1.04092e-05
975 1948 999027 -0.0190308 -0.0289007 1.08885e-05
976 1950 999026 -0.018443 -0.0285675 1.13826e-05
977 1952 999025 -0.0178451 -0.0282171 1.18914e-05
978 1954 999024 -0.0172378 -0.0278498 1.24148e-05
979 1956 999023 -0.0166218 -0.0274663 1.29524e-05
980 1958 999022 -0.0159979 -0.0270673 1.35038e-05
981 1960 999021 -0.0153667 -0.0266535 1.4068e-05
982 1962 999020 -0.0147294 -0.0262256 1.46441e-05
983 1964 999019 -0.0140867 -0.0257844 1.52306e-05
984 1966 999018 -0.0134396 -0.0253307 1.58259e-05
985 1968 999017 -0.0127893 -0.0248652 1.64279e-05
986 1970 999016 -0.0121366 -0.0243888 1.70343e-05
987 1972 999015 -0.0114827 -0.023902 1.76427e-05
988 1974 999014 -0.0108285 -0.0234057 1.82504e-05
989 1976 999013 -0.0101752 -0.0229002 1.88546e-05
990 1978 999012 -0.00952356 -0.0223863 1.94526e-05
991 1980 999011 -0.00887455 -0.0218644 2.00418e-05
992 1982 999010 -0.008229 -0.0213349 2.06196e-05
993 1984 999009 -0.00758764 -0.0207981 2.11837e-05
